MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
20,RL,8.980298078970817,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,ALQ,179,BLQ,506,465,1150,GasA,Ex,Y,FuseA,7.047517221357296,0,0,7.047517221357296,1,0,1,0,3,1,TA,6,Typ,0,Gd,Attchd,RFn,1,300,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,5,2006,WD,Normal,11.856515169360305,4.248495242049359,0.0,1959.0
120,RL,8.943506132037239,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,No,GLQ,456,Unf,0,1296,1752,GasA,Ex,Y,SBrkr,7.468513271496337,0,0,7.468513271496337,1,0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,RFn,2,576,TA,TA,Y,196,82,0,0,0,0,Gd,MnPrv,Shed,0,2,2010,WD,Normal,12.675763725937609,4.110873864173311,412.0,2005.0
50,RL,9.458917724547202,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,TA,No,GLQ,1351,Unf,0,83,1434,GasA,Ex,Y,SBrkr,7.325148957955575,631,0,7.67275789664251,1,0,1,1,1,1,Gd,6,Typ,1,Ex,Attchd,RFn,2,670,TA,TA,Y,168,43,0,0,198,0,Gd,MnPrv,Shed,0,8,2009,WD,Abnorml,12.387085012375499,3.871201010907891,0.0,2003.0
20,FV,9.314339961994667,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,24,Unf,0,1632,1656,GasA,Ex,Y,SBrkr,7.412160334945205,0,0,7.412160334945205,0,0,2,0,3,1,Gd,7,Typ,0,Gd,Attchd,RFn,3,826,TA,TA,Y,0,146,0,0,0,0,Gd,MnPrv,Shed,0,7,2007,WD,Normal,12.428015476267865,4.430816798843313,0.0,2006.0
190,RM,8.40200678160712,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,4,5,1920,2008,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,736,736,GasA,Gd,Y,SBrkr,6.601230118728877,716,0,7.280697195384741,0,0,2,0,2,3,TA,8,Typ,0,Gd,Attchd,Unf,0,0,TA,TA,N,0,0,102,0,0,0,Gd,MnPrv,Shed,0,6,2009,New,Partial,11.635143097694478,3.4965075614664802,0.0,1973.6
20,RL,8.954415331137593,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,BLQ,763,Unf,0,192,955,GasA,Ex,Y,SBrkr,6.86171134048073,0,0,6.86171134048073,1,0,1,0,3,1,TA,6,Typ,0,Gd,Attchd,Unf,1,386,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,1,2007,WD,Normal,11.751942365440728,4.189654742026425,0.0,1966.0
60,RL,9.537411412656335,Pave,Grvl,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Av,GLQ,182,Unf,0,612,794,GasA,Gd,Y,SBrkr,6.677083461247136,676,0,7.293017679772782,0,1,2,0,3,1,TA,6,Typ,0,Gd,Attchd,Fin,2,388,TA,TA,Y,0,75,0,0,0,0,Gd,MnPrv,Shed,0,7,2007,WD,Normal,12.083905011555967,4.26549281841793,0.0,1997.0
50,RM,8.738735461363474,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1934,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,816,816,GasA,TA,Y,SBrkr,6.704414354964107,0,360,7.069874128458572,0,0,1,0,3,1,TA,6,Typ,1,Gd,Detchd,Unf,2,528,TA,TA,Y,112,0,0,0,0,0,Gd,MnPrv,Shed,400,9,2006,WD,Normal,11.648330101976432,3.9512437185814275,0.0,1985.0
90,RM,9.044521887281242,Grvl,Grvl,IR2,Bnk,AllPub,Corner,Mod,IDOTRR,RRNn,Norm,Duplex,1Story,5,5,1963,1963,Gable,CompShg,Wd Sdng,Wd Sdng,None,Fa,TA,CBlock,Gd,TA,Gd,LwQ,104,GLQ,712,0,816,GasA,TA,N,SBrkr,6.704414354964107,0,0,6.704414354964107,1,0,1,0,2,1,TA,5,Typ,0,Gd,CarPort,Unf,2,516,TA,TA,Y,106,0,0,0,0,0,Gd,MnPrv,Shed,0,5,2010,WD,Normal,11.608235644774552,4.700480365792417,0.0,1963.0
20,RL,10.825183649068833,Pave,Grvl,IR1,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,9,5,1981,1987,Gable,WdShngl,WdShing,Wd Shng,None,Gd,TA,CBlock,Ex,TA,Gd,GLQ,1810,Unf,0,32,1842,GasA,Gd,Y,SBrkr,7.518607216815252,0,0,7.518607216815252,2,0,0,1,0,1,Gd,5,Typ,1,Gd,Attchd,Fin,3,894,TA,TA,Y,857,72,0,0,0,0,Gd,MnPrv,Shed,0,11,2006,WD,Normal,12.86099861326992,4.219507705176107,0.0,1981.0
80,RL,8.872627365918836,Pave,Grvl,Reg,Bnk,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,SLvl,5,5,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,ALQ,384,Unf,0,0,384,GasA,TA,Y,SBrkr,7.215239978730097,0,0,7.215239978730097,0,0,1,0,3,1,TA,6,Min1,1,TA,Detchd,Unf,2,572,TA,TA,Y,0,50,0,0,0,0,Gd,MnPrv,Shed,0,2,2007,WD,Normal,11.77528972943772,4.0943445622221,0.0,1962.0
20,RL,9.227689010310796,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1964,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,490,Unf,0,935,1425,GasA,Gd,Y,SBrkr,7.261927092702751,0,0,7.261927092702751,0,0,2,0,3,1,TA,7,Typ,1,Gd,Attchd,RFn,2,576,TA,TA,Y,0,0,0,407,0,0,Gd,MnPrv,Shed,0,7,2008,WD,Normal,12.103486056755072,4.605170185988092,272.0,1964.0
160,FV,7.8804263442924,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,649,Unf,0,321,970,GasA,Ex,Y,SBrkr,6.890609120147166,756,0,7.461065514354283,1,0,2,1,3,1,Gd,7,Typ,0,Gd,Attchd,Fin,2,480,TA,TA,Y,115,0,0,0,0,0,Gd,MnPrv,Shed,0,8,2009,WD,Abnorml,12.058152515453552,3.1780538303479458,456.0,1999.0
60,RL,9.36263218231844,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,860,860,GasA,Ex,Y,SBrkr,6.756932389247553,860,0,7.450079569807499,0,0,2,1,3,1,Gd,7,Typ,0,Gd,Attchd,RFn,2,565,TA,TA,Y,0,70,0,0,0,0,Gd,MnPrv,Shed,0,8,2006,WD,Normal,12.188417710291453,4.48863636973214,0.0,2004.0
60,RL,9.523836379320944,Pave,Grvl,IR2,HLS,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,2Story,10,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,Unf,0,Unf,0,1410,1410,GasA,Ex,Y,SBrkr,7.262628600974241,1519,0,7.987864096085687,0,0,3,1,3,1,Gd,10,Typ,1,Gd,BuiltIn,Fin,3,641,TA,TA,Y,192,0,37,0,0,0,Gd,MnPrv,Shed,0,10,2006,New,Partial,12.991753427493052,4.189654742026425,1031.0,2006.0
20,RL,8.881836305004146,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,Av,ALQ,632,Unf,0,148,780,GasA,Ex,Y,SBrkr,6.659293919683638,0,0,6.659293919683638,0,0,1,0,2,1,TA,4,Typ,0,Gd,Detchd,Unf,1,352,TA,TA,Y,196,0,0,0,0,0,Gd,MnPrv,Shed,0,1,2008,WD,Normal,11.73526869611367,4.0943445622221,0.0,1973.0
20,RL,9.478227817099784,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,ALQ,941,Unf,0,217,1158,GasA,Ex,Y,SBrkr,7.05444965813294,0,0,7.05444965813294,1,0,1,1,3,1,Gd,5,Typ,0,Gd,Detchd,Unf,2,576,TA,TA,Y,0,50,0,0,0,0,Gd,MnPrv,Shed,0,5,2006,New,Partial,11.970350312009105,4.143134726391533,0.0,2006.0
75,RM,8.881836305004146,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,7,1920,1996,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,Fa,No,Unf,0,Unf,0,530,530,GasA,TA,N,SBrkr,6.364750756851911,530,0,7.01301578963963,0,0,1,0,3,1,Fa,6,Typ,0,Gd,Detchd,Unf,1,288,TA,TA,N,0,0,144,0,0,0,Gd,MnPrv,Shed,0,3,2007,WD,Normal,11.522875795823397,4.0943445622221,0.0,1935.0
120,RL,8.770594329891145,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,Gd,Mn,GLQ,24,Unf,0,1346,1370,GasA,Ex,Y,SBrkr,7.222566018822171,0,0,7.222566018822171,0,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,RFn,2,484,TA,TA,Y,120,49,0,0,0,0,Gd,MnPrv,Shed,0,10,2007,WD,Normal,12.218495165528731,3.784189633918261,178.0,2006.0
70,RM,9.239899174217728,Pave,Grvl,IR1,Bnk,AllPub,Inside,Gtl,OldTown,RRAn,Feedr,1Fam,2Story,7,6,1921,1950,Gable,CompShg,Stucco,Stucco,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,576,576,GasA,Gd,Y,SBrkr,6.804614520062624,808,0,7.444248649496705,0,0,2,0,3,1,TA,9,Typ,0,Gd,Detchd,Unf,2,480,TA,TA,Y,12,11,64,0,0,0,Gd,GdPrv,Shed,0,4,2010,WD,Normal,11.84939770159144,3.912023005428146,0.0,1990.0
60,RL,9.14580185083861,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,739,Unf,0,318,1057,GasA,Ex,Y,SBrkr,6.963189985870238,977,0,7.617759576608505,1,0,2,1,3,1,Gd,8,Typ,0,Gd,Attchd,RFn,2,645,TA,TA,Y,576,36,0,0,0,0,Gd,GdPrv,Shed,0,2,2009,WD,Normal,12.299107511497363,4.2626798770413155,573.0,1998.0
60,RL,9.16858043772795,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,0,1143,1143,GasA,Ex,Y,SBrkr,7.04141166379481,1330,0,7.813187267521416,0,0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,RFn,3,852,TA,TA,Y,192,151,0,0,0,0,Gd,MnPrv,Shed,0,10,2007,WD,Normal,12.666657052859417,4.330733340286331,344.0,2004.0
20,RL,9.898475010712584,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosA,Norm,1Fam,1Story,7,5,1970,1989,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,Gd,GLQ,912,Unf,0,1035,1947,GasA,TA,Y,SBrkr,7.699389406256737,0,0,7.699389406256737,1,0,2,0,3,1,TA,7,Min1,1,Gd,Attchd,RFn,2,576,TA,TA,Y,301,0,0,0,0,0,Gd,MnPrv,Shed,0,7,2010,WD,Normal,12.100712129872347,3.9926809084456005,287.0,1970.0
20,RL,9.274722630905451,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,1013,Unf,0,440,1453,GasA,Ex,Y,SBrkr,7.2991214627108,0,0,7.2991214627108,1,0,2,0,3,1,Gd,7,Typ,0,Gd,Attchd,RFn,2,558,TA,TA,Y,144,29,0,0,0,0,Gd,MnPrv,Shed,0,6,2007,WD,Normal,12.328290278254423,4.276666119016055,167.0,2003.0
30,RM,8.435549202375727,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1Story,4,6,1945,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,0,747,747,GasA,TA,Y,SBrkr,6.616065185132817,0,0,6.616065185132817,0,0,1,0,2,1,TA,4,Typ,0,Gd,Attchd,Unf,1,220,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,6,2010,WD,Normal,11.289781913656018,3.8501476017100584,0.0,1945.0
50,RL,9.654577374584886,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,7,4,1953,1953,Gable,CompShg,BrkFace,AsbShng,None,Gd,TA,CBlock,TA,TA,No,BLQ,603,Unf,0,701,1304,GasW,TA,Y,SBrkr,7.1731917424865985,983,0,7.734996194022781,0,0,2,0,3,1,TA,7,Typ,1,TA,Attchd,Fin,2,667,TA,TA,Y,0,21,114,0,0,0,Gd,MnPrv,Shed,0,7,2006,WD,Normal,12.323855681186558,4.394449154672439,0.0,1953.0
20,RL,9.521568058002977,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,6,1973,1973,Gable,CompShg,Plywood,Plywood,BrkFace,TA,Gd,CBlock,Gd,TA,Gd,ALQ,1880,Unf,0,343,2223,GasA,Ex,Y,SBrkr,7.706612913964197,0,0,7.706612913964197,1,0,2,0,3,1,TA,8,Typ,2,Gd,Attchd,Fin,2,516,TA,TA,Y,300,0,0,0,0,0,Gd,MnPrv,Shed,0,2,2007,WD,Normal,12.404923504275338,4.553876891600541,1115.0,1973.0
20,RL,8.935771938669784,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,4,6,1982,2006,Gable,CompShg,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,565,Unf,0,280,845,GasA,TA,Y,SBrkr,6.739336627357174,0,0,6.739336627357174,1,0,1,0,2,1,TA,4,Typ,0,Gd,Detchd,Unf,2,360,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,6,2007,WD,Normal,11.771436160121729,4.23410650459726,0.0,1987.0
60,RL,9.224341891611996,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,832,832,GasA,Gd,Y,SBrkr,6.785587645007929,833,0,7.4489161025442,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,Fin,2,427,TA,TA,Y,0,94,0,0,291,0,Gd,MnPrv,Shed,0,12,2009,WD,Normal,12.128111104060462,4.30406509320417,40.0,1998.0
20,RL,9.230142999272362,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,2003,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,320,BLQ,362,404,1086,GasA,Gd,Y,SBrkr,6.990256500493881,0,0,6.990256500493881,1,0,1,0,3,1,TA,6,Typ,0,Gd,Attchd,Unf,2,490,TA,TA,Y,0,0,0,0,0,0,Gd,GdWo,Shed,0,5,2010,WD,Normal,11.883799128308773,4.442651256490317,104.0,1989.0
50,RM,8.663887570567042,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,3,6,1915,1950,Gambrel,CompShg,VinylSd,VinylSd,None,Gd,Gd,CBlock,Fa,TA,No,Unf,0,Unf,0,840,840,GasA,Gd,N,SBrkr,6.733401891837359,765,0,7.380879035564116,0,0,2,0,3,2,TA,8,Typ,0,Gd,Detchd,Unf,1,379,TA,TA,Y,0,0,202,0,0,0,Gd,MnPrv,Shed,0,5,2010,WD,Normal,11.584315461056901,4.0943445622221,0.0,1915.0
180,RM,7.3752557780097545,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SLvl,4,5,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,CBlock,Gd,TA,Gd,GLQ,462,Unf,0,0,462,GasA,TA,Y,SBrkr,6.26530121273771,462,0,6.895682697747868,1,0,1,0,2,1,TA,5,Typ,0,Gd,BuiltIn,Unf,1,297,TA,TA,Y,120,101,0,0,0,0,Gd,GdWo,Shed,0,11,2009,WD,Normal,11.418614785498987,3.044522437723423,0.0,1973.0
20,RL,9.044875932248651,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,1956,1956,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,ALQ,228,Unf,0,724,952,GasA,Ex,Y,FuseA,6.858565034791365,0,0,6.858565034791365,0,0,1,0,2,1,TA,4,Typ,0,Gd,Detchd,Unf,1,283,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,4,2008,WD,Normal,11.818570237796182,3.9080149840306073,0.0,1956.0
50,RM,9.06357899058078,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1948,2001,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,BLQ,336,GLQ,41,295,672,GasA,TA,Y,SBrkr,6.977281341630747,213,0,7.158513997329321,1,0,1,0,2,1,TA,6,Min1,0,Gd,Detchd,Unf,1,240,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,1,2008,WD,Normal,11.751942365440728,3.912023005428146,0.0,1948.0
90,RL,9.285262298493443,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1768,1768,GasA,TA,N,SBrkr,7.477604243197589,0,0,7.477604243197589,0,0,2,0,4,2,TA,8,Typ,0,Gd,Attchd,Unf,0,0,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,4,2010,WD,Normal,11.824079893607152,4.276666119016055,0.0,1974.6
50,RM,9.25339986143663,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,6,1910,1981,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,440,440,GasA,Gd,Y,SBrkr,6.525029657843462,548,0,7.114769448366463,0,0,1,1,2,1,TA,5,Typ,0,Gd,Detchd,Unf,2,440,TA,TA,Y,74,0,128,0,0,0,Gd,MnPrv,Shed,0,5,2009,WD,Normal,11.608235644774552,4.0943445622221,0.0,1966.0
60,RL,9.472704636443673,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,6,1968,1968,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,Gd,CBlock,Gd,TA,No,Rec,448,Unf,0,448,896,GasA,TA,Y,SBrkr,7.074963197966044,960,0,7.669495251007694,0,0,2,1,4,1,Gd,8,Typ,1,Gd,Attchd,Fin,1,509,TA,TA,Y,0,72,0,0,252,0,Gd,MnPrv,Shed,0,6,2009,WD,Normal,12.173032791451973,4.605170185988092,576.0,1968.0
120,RM,8.411832675758411,Pave,Grvl,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,TA,Gd,PConc,Ex,Gd,No,GLQ,1201,Unf,0,36,1237,GasA,Ex,Y,SBrkr,7.198183577101943,0,0,7.198183577101943,1,0,2,0,2,1,TA,5,Typ,0,Gd,Attchd,Fin,2,405,TA,TA,Y,0,199,0,0,0,0,Gd,MnPrv,Shed,0,3,2006,WD,Normal,11.941455846009388,3.4657359027997265,443.0,1998.0
20,RL,9.230731061623917,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,TA,TA,PConc,Gd,TA,No,GLQ,33,Unf,0,1530,1563,GasA,Ex,Y,SBrkr,7.354362330421477,0,0,7.354362330421477,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,RFn,3,758,TA,TA,Y,144,99,0,0,0,0,Gd,MnPrv,Shed,0,10,2008,WD,Normal,12.409013489526863,4.356708826689592,468.0,2007.0
20,RL,9.092907275084087,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1960,1960,Gable,CompShg,MetalSd,MetalSd,BrkCmn,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1065,1065,GasA,Gd,Y,SBrkr,6.970730078143525,0,0,6.970730078143525,0,0,1,1,3,1,TA,6,Typ,0,Gd,Detchd,Unf,2,461,TA,TA,Y,74,0,0,0,0,0,Gd,MnPrv,Shed,0,7,2007,COD,Normal,11.747997587149712,4.382026634673881,66.0,1974.0
80,RL,9.051344640485725,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,384,384,GasA,Gd,Y,SBrkr,6.6895992691789665,670,0,7.295735072749282,0,0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,Fin,2,400,TA,TA,Y,120,72,0,0,0,0,Gd,MnPrv,Shed,700,5,2009,WD,Normal,12.034691028774553,4.0943445622221,22.0,1995.0
60,RL,9.68402471906149,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1991,1992,Hip,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,1288,1288,GasA,Ex,Y,SBrkr,7.170888478512505,1116,0,7.790282380703483,0,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,Unf,2,462,TA,TA,Y,127,82,0,0,0,0,Gd,MnPrv,Shed,0,4,2006,WD,Normal,12.468436909997665,4.795790545596741,284.0,1991.0
60,RL,9.385217621880901,Pave,Grvl,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,684,684,GasA,Ex,Y,SBrkr,6.52795791762255,876,0,7.352441100243583,0,0,2,1,3,1,Gd,6,Typ,1,Gd,BuiltIn,Fin,2,400,TA,TA,Y,100,38,0,0,0,0,Gd,MnPrv,Shed,0,3,2009,WD,Normal,12.066810578196666,4.804021044733257,0.0,2005.0
160,FV,8.281723990411392,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,612,612,GasA,Ex,Y,SBrkr,6.416732282512326,612,0,7.1098794630722715,0,0,2,1,2,1,Gd,4,Typ,0,Gd,Detchd,RFn,2,528,TA,TA,Y,0,234,0,0,0,0,Gd,MnPrv,Shed,0,6,2009,New,Partial,12.010665849187564,3.6888794541139363,76.0,2009.0
50,C (all),9.0442857876461,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,IDOTRR,Feedr,Feedr,1Fam,1.5Fin,3,2,1915,1982,Hip,CompShg,Plywood,Plywood,None,Fa,Fa,CBlock,TA,Fa,No,Unf,0,Unf,0,1013,1013,GasA,TA,N,SBrkr,6.920671504248683,0,513,7.330405211844402,0,0,1,0,2,1,Fa,6,Typ,0,Gd,Attchd,Unf,0,0,TA,TA,N,0,0,156,0,0,0,Gd,MnPrv,Shed,0,10,2009,ConLD,Abnorml,11.350406535472453,4.653960350157523,0.0,1974.6
