MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
20,3,9.230731061623917,1,0,3,3,0,4,0,19,2,2,0,2,8,5,2007,2007,1,0,11,13,3,3,4,2,2,3,3,2,33,5,0,1530,1563,1,0,1,4,7.354362330421477,0,0,7.354362330421477,0,0,2,0,3,1,2,6,5,1,2,1,1,3,758,4,4,2,144,99,0,0,0,0,1,2,2,0,10,2008,8,4,245000,4.356708826689592,468.0,2007.0
20,3,9.092907275084087,1,0,0,3,0,4,0,10,2,2,0,2,5,5,1960,1960,1,0,8,8,0,3,4,1,3,3,3,5,0,5,0,1065,1065,1,2,1,4,6.970730078143525,0,0,6.970730078143525,0,0,1,1,3,1,3,6,5,0,2,5,2,2,461,4,4,2,74,0,0,0,0,0,1,2,2,0,7,2007,0,4,126500,4.382026634673881,66.0,1974.0
80,3,9.051344640485725,1,0,0,3,0,4,0,6,2,2,0,7,7,5,1995,1996,1,0,6,6,1,3,4,2,2,3,3,5,0,5,0,384,384,1,2,1,4,6.6895992691789665,670,0,7.295735072749282,0,0,2,1,3,1,3,7,5,1,4,3,0,2,400,4,4,2,120,72,0,0,0,0,1,2,2,700,5,2009,8,4,168500,4.0943445622221,22.0,1995.0
60,3,9.68402471906149,1,0,3,3,0,0,0,13,2,2,0,5,8,5,1991,1992,3,0,6,6,1,2,4,1,2,3,3,5,0,5,0,1288,1288,1,0,1,4,7.170888478512505,1116,0,7.790282380703483,0,0,2,1,4,1,2,9,5,1,4,1,2,2,462,4,4,2,127,82,0,0,0,0,1,2,2,0,4,2006,8,4,260000,4.795790545596741,284.0,1991.0
60,3,9.385217621880901,1,0,1,3,0,4,0,6,2,2,0,5,6,5,2005,2005,1,0,11,13,2,2,4,2,2,3,0,5,0,5,0,684,684,1,0,1,4,6.52795791762255,876,0,7.352441100243583,0,0,2,1,3,1,2,6,5,1,2,3,0,2,400,4,4,2,100,38,0,0,0,0,1,2,2,0,3,2009,8,4,174000,4.804021044733257,0.0,2005.0
160,1,8.281723990411392,1,1,3,3,0,0,0,19,2,2,4,5,6,5,2009,2009,1,0,11,13,3,2,4,2,2,3,0,5,0,5,0,612,612,1,0,1,4,6.416732282512326,612,0,7.1098794630722715,0,0,2,1,2,1,2,4,5,0,2,5,1,2,528,4,4,2,0,234,0,0,0,0,1,2,2,0,6,2009,6,5,164500,3.6888794541139363,76.0,2009.0
50,0,9.0442857876461,1,0,0,3,0,0,0,7,1,1,0,0,3,2,1915,1982,3,0,9,10,2,1,1,1,3,0,3,5,0,5,0,1013,1013,1,3,0,4,6.920671504248683,0,513,7.330405211844402,0,0,1,0,2,1,1,6,5,0,2,1,2,0,0,4,4,0,0,0,156,0,0,0,1,2,2,0,10,2009,3,0,85000,4.653960350157523,0.0,1974.6
20,3,8.995908761263994,1,0,3,3,0,4,0,3,2,2,0,2,4,5,1994,1995,1,0,11,13,2,3,4,2,2,3,3,2,588,5,0,402,990,1,0,1,4,6.897704943128636,0,0,6.897704943128636,1,0,1,0,3,1,3,5,5,0,2,1,2,0,0,4,4,2,0,0,0,0,0,0,1,2,2,0,8,2007,8,4,123600,4.0943445622221,0.0,1949.2
20,3,8.881836305004146,1,0,3,3,0,4,0,10,2,2,0,2,4,5,1950,1950,1,0,3,14,2,3,4,3,3,3,3,5,0,5,0,0,0,1,3,1,0,6.946975992135418,0,0,6.946975992135418,0,0,1,0,2,1,3,4,5,0,2,5,2,2,420,4,4,2,0,29,0,0,0,0,1,2,2,0,7,2006,8,4,109900,4.0943445622221,0.0,1950.0
20,3,9.047821442478408,1,0,3,3,0,4,0,10,2,2,0,2,5,3,1961,1961,3,0,6,6,0,3,4,1,3,3,3,4,600,5,0,635,1235,1,3,1,4,7.118826249062078,0,0,7.118826249062078,0,0,1,0,2,1,3,6,5,0,2,1,2,2,480,4,4,2,0,0,0,0,0,0,1,1,2,0,12,2006,8,0,98600,4.442651256490317,203.0,1961.0
30,3,9.500020447090638,1,0,0,1,0,4,0,4,2,2,0,2,5,7,1921,2006,1,0,12,14,2,3,2,0,2,3,3,0,713,5,0,163,876,1,0,1,4,6.871091294610546,0,0,6.871091294610546,1,0,1,0,2,1,3,5,5,0,2,5,2,2,432,4,4,2,0,0,44,0,0,0,1,2,2,0,8,2009,8,4,163500,4.382026634673881,0.0,1921.0
190,0,8.881836305004146,1,0,3,3,0,0,0,15,2,2,1,4,6,6,1910,1998,3,0,8,8,2,3,4,0,3,0,2,4,1046,5,0,168,1214,2,0,0,4,7.138866999945524,1031,0,7.736743682453495,0,1,2,0,4,2,3,9,5,1,2,5,2,2,506,4,4,2,0,0,0,0,99,0,1,2,2,0,11,2007,8,4,133900,4.0943445622221,0.0,1900.0
60,3,9.141740280483926,1,0,0,3,0,4,0,3,2,2,0,5,6,5,1997,1997,1,0,11,13,2,3,2,2,2,3,3,2,648,5,0,176,824,1,0,1,4,6.807934943699926,881,0,7.487733761436444,1,0,2,1,3,1,2,7,5,0,2,1,1,2,684,4,4,2,0,162,0,0,0,0,1,2,2,0,5,2007,8,4,204750,4.23410650459726,0.0,1997.0
60,3,9.186559843310778,1,0,1,3,0,0,0,6,2,2,0,5,6,8,1993,1993,1,0,11,13,1,0,2,2,2,1,3,0,310,5,0,370,680,1,2,1,4,6.522092798170152,790,0,7.293017679772782,0,0,2,1,3,1,3,6,5,1,4,3,0,2,420,4,4,2,232,63,0,0,0,0,1,2,2,480,4,2009,8,4,185000,4.139955073474153,68.0,1993.0
20,3,9.236397906295473,1,0,0,3,0,4,0,3,2,2,0,2,7,5,1999,1999,1,0,11,13,1,2,4,2,2,3,0,0,1162,5,0,426,1588,1,0,1,4,7.370230641807081,0,0,7.370230641807081,0,0,2,0,3,1,2,6,5,0,2,1,1,2,472,4,4,2,158,29,0,0,0,0,1,2,2,0,8,2006,8,4,214000,4.356708826689592,183.0,1999.0
20,3,9.298442820197728,1,0,3,1,0,4,0,5,2,2,0,2,4,5,1965,1965,3,0,6,6,1,3,4,1,3,3,3,4,520,5,0,440,960,1,3,1,1,6.866933284461882,0,0,6.866933284461882,1,0,1,0,3,1,3,6,5,0,2,1,0,1,432,4,4,1,120,0,0,0,0,0,1,2,2,0,5,2007,8,4,94750,4.290459441148391,48.0,1965.0
30,3,9.270964993792617,1,0,3,3,0,0,0,5,2,2,0,2,5,5,1920,1950,1,0,12,14,2,3,4,0,3,3,3,0,108,5,0,350,458,1,1,0,4,6.727431724850855,0,0,6.727431724850855,0,0,1,0,2,1,3,5,5,0,2,2,2,1,366,1,4,2,0,0,77,0,0,0,1,2,2,400,5,2010,0,0,83000,4.442651256490317,0.0,1920.0
20,3,9.139917907679637,1,0,0,3,0,4,0,10,2,2,0,2,4,5,1959,1959,1,0,9,10,2,3,4,1,3,3,3,0,569,5,0,381,950,1,1,1,4,7.110696122978827,0,0,7.110696122978827,1,0,1,1,3,1,3,6,5,0,2,1,2,0,0,4,4,2,352,0,0,0,0,0,1,2,2,400,1,2010,8,4,128950,4.343805421853684,0.0,1972.0
20,3,9.268892258925797,1,0,0,3,0,4,0,12,2,2,0,2,6,7,1977,2001,1,0,9,10,1,3,4,2,3,3,2,0,1200,5,0,410,1610,1,2,1,4,7.383989457978509,0,0,7.383989457978509,1,0,2,0,3,1,2,6,5,2,4,1,1,2,480,4,4,2,168,68,0,0,0,0,1,2,2,0,2,2010,8,4,205000,4.301358731606427,28.0,1977.0
60,3,9.127610724377186,1,0,3,3,0,4,0,18,2,2,0,5,6,5,1985,1985,1,0,6,6,1,2,4,1,2,3,3,5,0,5,0,741,741,1,3,1,4,6.884486652042782,755,0,7.4570320891223805,0,0,2,1,3,1,2,7,5,1,4,1,0,2,476,4,4,2,192,46,0,0,0,0,1,2,2,0,6,2010,8,4,178000,4.343805421853684,336.0,1985.0
90,3,8.85623355614316,1,0,3,0,0,4,0,18,2,2,2,2,5,5,1979,1979,1,0,6,6,2,3,1,3,3,3,3,5,0,5,0,0,0,1,3,1,4,7.336285660021297,0,0,7.336285660021297,0,0,2,0,4,2,3,8,5,0,2,1,2,2,410,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2009,8,2,118964,4.1588830833596715,0.0,1979.0
20,3,9.249753374333018,1,0,0,3,0,0,0,3,2,2,0,2,7,5,2009,2009,1,0,11,13,2,3,4,2,2,3,3,5,0,5,0,1226,1226,1,0,1,4,7.111512116496157,0,0,7.111512116496157,0,0,2,0,3,1,2,6,5,0,2,1,1,3,740,4,4,2,0,36,0,0,0,0,1,2,2,0,5,2010,8,4,198900,4.543294782270004,0.0,2009.0
30,4,9.287301413112312,1,0,3,3,0,4,0,15,2,2,0,2,4,7,1885,1995,4,0,11,13,2,3,4,0,1,3,3,5,0,5,0,641,641,1,2,1,4,6.953684210870537,0,0,6.953684210870537,0,0,1,0,2,1,3,6,5,0,2,5,2,1,273,1,1,0,0,0,0,0,0,0,1,2,2,450,8,2007,8,4,100000,4.0943445622221,0.0,1954.0
20,4,8.699514748210191,1,0,3,3,0,4,0,15,2,2,0,2,5,5,1948,1950,1,0,11,13,2,3,4,1,3,3,3,0,104,1,169,516,789,1,0,1,4,6.670766320845874,0,0,6.670766320845874,0,0,1,0,2,1,3,5,5,0,2,5,2,1,250,4,4,2,0,0,0,0,0,0,1,2,2,0,4,2008,8,5,115000,3.912023005428146,0.0,1948.0
50,4,9.047821442478408,1,0,3,3,0,0,0,7,0,2,0,0,5,7,1919,2005,1,0,5,5,2,3,4,1,3,3,3,5,0,5,0,793,793,2,3,0,1,6.904750769961838,520,0,7.324489979348532,0,0,2,0,3,1,1,7,5,0,2,1,2,0,0,4,4,0,0,0,144,0,0,0,1,2,2,0,8,2007,8,4,115000,4.442651256490317,0.0,1974.0
20,3,9.371693622333941,1,0,0,3,0,4,0,12,2,2,0,2,6,6,1977,1977,3,0,9,10,1,3,4,1,2,3,3,1,705,5,0,1139,1844,1,0,1,4,7.519692404116539,0,0,7.519692404116539,0,0,2,0,3,1,3,7,5,1,4,1,1,2,546,4,4,2,0,122,0,0,0,0,1,2,2,0,1,2010,0,4,190000,4.653960350157523,480.0,1977.0
50,3,9.161675199994901,1,0,3,3,0,4,0,5,2,2,0,0,6,4,1954,1972,1,0,12,14,2,3,4,1,3,0,3,4,444,5,0,550,994,1,2,1,4,7.103322062526113,639,0,7.5256399750415355,0,0,2,0,4,1,3,7,5,0,2,1,2,1,325,4,4,2,182,0,0,0,0,0,1,2,2,0,10,2006,8,4,136900,4.31748811353631,0.0,1954.0
80,3,8.955448122347393,1,0,0,3,0,4,0,6,2,2,0,7,7,5,2000,2000,1,0,11,13,2,3,4,2,2,3,3,2,250,5,0,134,384,1,0,1,4,6.651571873589727,656,0,7.265429723253953,0,0,2,1,3,1,3,7,5,1,4,3,0,2,400,4,4,2,180,0,0,0,0,0,1,2,2,0,4,2010,8,4,180000,4.26549281841793,0.0,2000.0
60,3,9.206834232646894,1,0,3,3,0,4,0,3,2,2,0,5,7,5,2007,2007,1,0,11,13,3,2,4,2,0,3,0,2,984,5,0,280,1264,1,0,1,4,7.156176637480615,1414,0,7.899524472032198,1,0,2,1,4,1,0,10,5,1,2,3,0,3,792,4,4,2,120,184,0,0,168,0,1,2,2,0,10,2007,6,5,383970,4.343805421853684,220.0,2007.0
70,3,8.889997357284841,1,0,0,3,0,4,1,4,2,2,0,5,6,8,1945,2002,2,0,12,14,2,3,4,1,3,3,3,0,774,3,150,104,1028,1,0,1,4,7.269616749608169,884,0,7.749322464660356,1,0,2,1,3,1,2,9,5,1,4,5,2,1,180,4,4,2,224,0,0,0,0,0,1,2,2,0,7,2007,8,4,259500,4.110873864173311,0.0,1945.0
20,3,9.05204779298159,1,0,3,3,0,0,0,5,2,2,0,2,5,5,2006,2007,1,0,11,13,2,3,4,2,2,3,3,5,0,5,0,1125,1125,1,2,1,4,7.025538314638521,0,0,7.025538314638521,0,0,1,1,2,1,3,5,5,0,2,1,2,2,430,4,4,2,80,64,0,0,0,0,1,2,2,0,4,2007,6,5,155000,4.30406509320417,0.0,2007.0
60,3,9.423514392252901,1,0,3,3,0,0,0,18,2,2,0,5,7,5,1990,1990,3,0,9,10,2,3,4,2,2,3,2,2,1470,5,0,203,1673,1,2,1,4,7.4377951216719325,1523,0,8.07775756373692,1,0,3,0,5,1,2,11,5,2,4,1,2,3,594,4,4,2,367,0,0,0,0,0,1,2,2,0,5,2010,8,4,320000,4.499809670330265,0.0,1990.0
60,3,9.0432226489245,1,0,3,3,0,4,0,3,2,2,0,5,6,5,2005,2006,1,0,11,13,2,2,4,2,2,3,3,5,0,5,0,728,728,1,0,1,4,6.590301048196686,728,0,7.283448228756631,0,0,2,1,3,1,2,8,5,1,2,1,0,2,390,4,4,2,0,24,0,0,0,0,1,2,2,0,7,2006,6,5,163990,4.174387269895637,0.0,2005.0
80,3,9.973619774716505,1,0,0,2,0,1,2,2,2,2,0,7,6,5,1969,1969,0,1,9,10,2,3,4,1,3,3,1,0,938,5,0,0,938,1,0,1,4,6.895682697747868,0,0,6.895682697747868,1,0,1,0,1,1,3,4,5,2,4,1,2,2,540,4,4,2,0,130,0,130,0,0,1,2,2,0,10,2006,8,4,180000,4.423648309364701,0.0,1969.0
50,4,8.70946507906336,1,0,3,3,0,4,0,7,2,2,0,0,4,5,1939,1950,1,0,0,0,2,3,4,2,3,3,3,5,0,5,0,732,732,1,2,1,4,6.648984550024776,351,0,7.023758954738443,0,0,1,0,3,1,3,4,5,0,2,5,2,1,264,4,4,1,0,0,140,0,0,0,1,2,2,0,6,2007,8,4,100000,3.912023005428146,0.0,1979.0
20,3,9.155250405658222,1,0,3,3,0,0,0,10,2,2,0,2,6,7,1958,1958,3,0,8,8,1,3,2,1,3,3,3,1,570,5,0,510,1080,1,2,1,4,6.984716320118266,0,0,6.984716320118266,0,0,1,0,3,1,3,5,5,0,2,1,2,1,288,4,4,2,0,0,0,0,130,0,1,2,2,0,6,2008,8,4,136000,4.31748811353631,135.0,1958.0
120,3,8.973604867142505,1,0,3,3,0,4,0,18,2,2,4,2,6,5,1993,1993,1,0,9,10,2,2,4,2,2,3,3,2,300,5,0,899,1199,1,0,1,4,7.089243155027514,0,0,7.089243155027514,0,0,2,0,2,1,2,5,5,0,2,1,1,2,530,4,4,2,0,63,0,0,0,0,1,2,2,0,3,2008,8,4,153900,4.007333185232471,0.0,1993.0
20,3,9.743494841225237,1,0,0,3,0,1,0,12,2,2,0,2,6,5,1979,1998,1,0,6,6,2,3,2,1,2,0,3,5,0,5,0,1362,1362,1,3,1,4,7.368970402194793,0,0,7.368970402194793,0,0,2,0,3,1,3,7,5,1,4,1,2,2,435,4,4,2,192,0,0,0,0,0,1,2,2,0,1,2009,8,4,181000,3.871201010907891,0.0,1979.0
190,4,8.821732380934442,1,0,3,3,0,4,0,7,2,2,1,0,6,8,1935,1982,1,0,12,14,2,3,1,1,3,3,0,2,490,5,0,30,520,1,2,0,4,6.253828811575473,0,234,6.625392368007956,1,0,1,0,2,1,3,5,5,0,2,1,2,0,0,4,4,0,53,0,0,0,0,0,1,2,2,0,6,2006,8,4,84500,4.0943445622221,0.0,1948.2
120,3,8.502688505213357,1,0,0,3,0,4,0,11,2,2,4,2,6,5,1976,1976,1,0,9,10,2,3,4,1,2,3,3,0,120,5,0,958,1078,1,3,1,4,6.86484777797086,0,0,6.86484777797086,0,0,2,0,2,1,3,5,5,1,4,1,1,2,440,4,4,2,0,205,0,0,0,0,1,2,2,0,2,2007,8,4,128000,4.219507705176107,0.0,1977.0
45,4,8.38662882139512,1,0,0,0,0,4,0,15,1,2,0,1,5,7,1930,1950,1,0,13,14,2,3,2,0,3,3,3,3,116,5,0,556,672,1,0,1,4,6.733401891837359,0,0,6.733401891837359,0,0,1,0,3,1,3,5,5,1,4,1,2,0,0,4,4,0,0,0,0,0,0,0,1,2,2,0,6,2007,8,4,87000,4.007333185232471,0.0,1986.4
60,3,8.934586870389676,1,0,3,3,0,4,0,10,4,2,0,5,6,5,1966,1966,1,0,11,13,1,3,4,1,3,3,3,1,512,5,0,148,660,1,3,1,4,6.492239835020471,688,0,7.206377291472252,0,0,1,1,3,1,3,6,5,1,1,1,1,2,453,4,4,2,188,108,0,0,0,0,1,2,2,0,7,2006,8,4,155000,4.23410650459726,266.0,1966.0
20,3,9.101975347298058,1,0,3,3,0,4,0,10,2,2,0,2,5,7,1958,1991,1,0,9,10,1,3,4,1,3,3,3,4,567,1,28,413,1008,1,3,1,0,6.959398512133975,0,0,6.959398512133975,0,1,1,1,3,1,0,6,5,0,2,0,1,2,750,4,4,2,0,80,0,180,0,0,1,3,2,0,7,2006,8,0,150000,4.23410650459726,85.0,1998.0
60,3,9.560997243589352,1,0,3,3,0,0,0,10,2,2,0,5,7,6,1966,1966,1,0,8,8,1,3,4,1,3,3,3,4,445,5,0,479,924,1,0,1,4,7.103322062526113,941,0,7.676473646389156,0,0,2,1,4,1,2,8,5,2,2,1,0,2,487,4,4,2,105,66,0,0,0,0,1,0,2,0,5,2006,8,4,226000,4.477336814478207,309.0,1966.0
60,3,9.411156511406302,1,0,0,3,0,0,0,6,2,2,0,5,6,5,2000,2000,1,0,11,13,1,2,4,2,2,3,3,2,695,5,0,297,992,1,0,1,4,6.92951677076365,1032,0,7.627544390488503,1,0,2,1,3,1,2,7,5,1,4,3,1,2,390,4,4,2,24,48,0,0,0,0,1,2,2,0,7,2009,8,4,244000,4.377014092850337,40.0,2000.0
20,3,8.90761234131913,1,0,3,3,0,0,0,10,2,2,0,2,5,6,1959,2002,1,0,8,8,2,3,4,1,3,3,3,4,405,5,0,658,1063,1,2,1,4,7.190676034332207,0,0,7.190676034332207,1,0,1,0,3,1,2,7,5,0,2,5,2,2,624,4,4,2,0,0,0,0,0,0,1,2,2,0,7,2007,8,4,150750,4.31748811353631,0.0,1974.0
20,3,8.832441791585824,1,0,0,3,0,4,0,21,2,2,0,2,8,5,2001,2002,1,0,11,13,1,2,4,2,0,3,3,2,1005,5,0,262,1267,1,0,1,4,7.16703787691222,0,0,7.16703787691222,1,0,2,0,2,1,2,6,5,0,2,1,0,2,471,4,4,2,192,25,0,0,0,0,1,2,2,0,6,2009,8,4,220000,4.231203744939298,136.0,2001.0
20,3,9.24329147211587,1,0,0,3,0,4,0,17,2,2,0,2,5,6,1968,1993,1,0,9,10,2,3,4,1,3,3,3,4,570,5,0,891,1461,1,2,1,4,7.450660796211539,0,0,7.450660796211539,0,0,2,1,3,1,3,7,2,1,4,1,1,2,440,4,4,2,0,96,180,0,0,0,1,2,2,0,7,2006,8,4,180000,4.356708826689592,0.0,1968.0
20,3,9.249561085129464,1,0,3,3,0,4,0,12,2,2,0,2,7,6,1970,1970,3,0,9,10,1,3,4,2,3,3,3,5,0,5,0,1304,1304,1,2,1,4,7.427738840532894,0,0,7.427738840532894,0,0,2,0,3,1,3,7,5,1,2,1,2,2,530,4,4,2,98,0,0,0,0,0,1,2,2,0,5,2008,8,4,174000,4.382026634673881,288.0,1970.0
20,3,9.245224773829685,1,0,0,3,0,0,0,10,2,2,0,2,5,5,1967,1967,1,0,8,8,1,3,4,1,3,3,3,1,695,5,0,519,1214,1,3,1,4,7.101675971619444,0,0,7.101675971619444,0,0,2,0,3,1,3,5,5,1,1,1,1,1,318,4,4,2,0,111,0,0,0,0,1,2,2,0,7,2007,8,4,143000,4.26549281841793,196.0,1967.0
60,3,9.112286431500795,1,0,0,3,0,4,0,3,2,2,0,5,8,5,1999,2000,1,0,11,13,1,2,4,2,2,3,2,2,668,5,0,336,1004,1,0,1,4,6.911747300251674,848,0,7.524021415206125,0,0,2,1,3,1,2,7,5,2,4,1,0,3,660,4,4,2,224,106,0,0,0,0,1,0,2,0,12,2008,8,4,230000,4.290459441148391,320.0,1999.0
60,3,9.643809676493944,1,0,0,3,0,4,0,3,2,2,0,5,6,5,1997,1997,1,0,11,13,2,3,4,2,2,3,3,2,821,5,0,107,928,1,0,1,4,6.833031732786201,836,0,7.475339236566737,1,0,2,1,3,1,2,7,5,0,2,1,1,2,470,4,4,2,276,99,0,0,0,0,1,2,2,0,8,2009,8,4,231500,4.174387269895637,0.0,1997.0
20,3,9.259130536145614,1,0,3,3,0,2,0,10,2,2,0,2,4,5,1971,1971,1,0,6,6,2,3,4,1,3,3,3,0,432,5,0,432,864,1,3,1,4,6.761572768804055,0,0,6.761572768804055,0,0,1,0,3,1,3,5,5,1,3,1,2,0,0,4,4,2,0,0,0,0,0,0,1,2,2,0,4,2010,4,4,115000,4.248495242049359,0.0,1975.6
20,3,9.36263218231844,1,0,3,3,0,4,0,3,2,2,0,2,7,5,2005,2005,1,0,11,13,2,2,4,2,2,3,0,2,1300,5,0,434,1734,1,0,1,4,7.458186157340487,0,0,7.458186157340487,1,0,2,0,3,1,2,7,5,0,2,1,0,2,660,4,4,2,160,24,0,0,0,0,1,2,2,0,1,2006,8,4,260000,4.356708826689592,0.0,2005.0
50,3,9.050171619823361,1,0,3,3,0,0,0,10,0,2,0,0,5,4,1952,1952,1,0,3,14,2,3,1,1,3,3,3,4,507,5,0,403,910,1,1,1,4,6.813444599510896,475,0,7.233455418621439,0,0,2,0,4,1,3,6,5,0,2,5,2,2,720,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2010,8,4,166000,4.2626798770413155,0.0,2000.0
20,3,9.24329147211587,1,0,0,3,0,4,0,3,2,2,0,2,7,5,1999,1999,1,0,11,13,1,2,4,2,2,3,1,2,679,5,0,811,1490,1,0,1,4,7.313886831633462,0,0,7.313886831633462,1,0,2,0,3,1,2,6,5,0,2,1,1,2,577,4,4,2,144,29,0,0,0,0,1,2,2,0,6,2009,8,4,204000,4.356708826689592,183.0,1999.0
90,4,9.116029692504942,1,0,3,3,0,4,0,17,5,2,2,2,5,5,1963,1963,1,0,6,6,1,3,4,1,3,3,3,4,1332,5,0,396,1728,1,3,1,4,7.454719949364001,0,0,7.454719949364001,1,0,2,0,6,2,3,10,5,0,2,5,2,2,504,4,4,2,0,0,0,0,0,0,1,2,2,0,11,2006,4,0,125000,4.248495242049359,336.0,1963.0
30,4,8.719317375506371,1,0,3,3,0,0,0,1,2,2,0,2,5,7,1931,1993,1,0,12,14,2,3,4,0,3,3,3,1,209,5,0,506,715,1,3,1,0,6.774223886357614,0,0,6.774223886357614,1,0,1,0,2,1,3,5,5,0,2,5,2,1,180,1,4,2,48,0,0,0,0,0,1,2,2,0,11,2009,8,4,105000,3.9318256327243257,0.0,1931.0
60,3,9.15957325492253,1,0,0,3,0,1,0,6,2,2,0,5,7,5,2001,2001,1,0,11,13,1,2,4,2,2,3,3,5,0,5,0,884,884,1,0,1,4,6.784457062637643,1151,0,7.618251097876695,0,0,2,1,3,1,2,8,5,1,2,3,0,2,434,4,4,2,144,48,0,0,0,0,1,2,2,0,5,2010,8,4,222500,4.1956970564823886,180.0,2001.0
20,3,8.922658299524402,1,0,3,3,0,4,0,18,2,2,0,2,7,5,2004,2005,1,0,11,13,1,3,4,2,2,3,3,2,680,5,0,400,1080,1,0,1,4,6.984716320118266,0,0,6.984716320118266,1,0,1,0,3,1,2,6,5,0,2,1,2,0,0,4,4,2,0,0,0,0,0,0,1,2,2,0,4,2008,8,4,141000,4.143134726391533,120.0,1982.4
50,4,8.738735461363474,1,0,3,3,0,4,0,1,2,2,0,0,5,4,1936,1950,1,0,8,8,2,3,4,0,2,3,3,5,0,5,0,896,896,1,2,1,0,6.79794041297493,448,0,7.203405521083095,0,0,1,0,3,1,3,7,5,0,2,5,2,1,240,1,4,2,200,114,0,0,0,0,1,2,2,0,4,2006,8,4,115000,4.117409835153096,0.0,1936.0
20,3,9.245321340871428,1,0,3,3,0,0,0,3,2,2,0,2,5,6,1975,1975,1,0,6,6,2,3,4,1,3,3,0,1,716,5,0,253,969,1,3,1,4,6.876264611890766,0,0,6.876264611890766,0,0,1,1,3,1,3,5,5,0,2,1,2,2,440,4,4,2,0,0,0,0,0,0,1,2,2,0,1,2007,8,4,122000,4.787491742782046,0.0,1975.0
20,3,9.53899642739739,1,0,3,3,0,4,0,14,2,2,0,2,8,5,2007,2008,3,0,11,13,3,2,4,2,0,3,1,2,1400,5,0,310,1710,1,0,1,4,7.444248649496705,0,0,7.444248649496705,1,0,2,0,2,1,2,6,5,1,2,1,1,3,866,4,4,2,0,102,0,0,0,0,1,2,2,0,1,2008,6,5,372402,4.672828834461906,436.0,2007.0
60,3,9.602585141913492,1,0,0,3,0,1,0,12,2,2,0,5,6,5,1971,1971,1,0,6,6,1,3,4,1,3,3,3,4,416,5,0,409,825,1,2,1,4,7.00033446027523,896,0,7.597396320212795,0,0,2,1,4,1,3,8,5,1,2,1,1,2,495,4,4,2,0,66,0,0,0,0,1,1,2,0,6,2006,8,4,190000,4.231203744939298,252.0,1971.0
50,3,9.169518377455928,1,0,3,3,0,0,0,5,0,2,0,0,6,5,1924,1950,1,0,12,14,2,3,4,0,3,3,3,5,0,5,0,572,572,3,1,0,1,6.349138991379798,524,0,6.999422467507961,0,0,1,0,2,1,3,5,5,0,2,1,2,0,0,4,4,0,0,8,128,0,0,0,1,2,2,0,4,2008,8,4,79000,4.0943445622221,0.0,1950.2
20,3,8.881836305004146,1,0,3,3,0,4,0,10,2,2,0,2,5,7,1950,1950,3,0,12,14,2,3,4,1,3,3,3,5,0,5,0,0,0,1,3,1,1,6.946975992135418,0,0,6.946975992135418,0,0,1,0,2,1,3,5,5,0,2,5,2,2,625,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2006,8,4,109500,4.0943445622221,0.0,1950.0
60,3,9.392911897525345,1,0,3,3,0,0,0,21,2,2,0,5,8,5,2009,2010,1,0,11,13,1,2,4,2,0,3,3,5,0,5,0,774,774,1,0,1,4,6.651571873589727,1194,0,7.584773077612199,0,0,2,1,4,1,0,8,5,1,2,3,0,3,680,4,4,2,0,75,0,0,0,0,1,2,2,0,5,2010,6,5,269500,4.5217885770490405,84.0,2009.0
60,1,9.437635294412868,1,0,3,3,0,0,0,19,2,2,0,5,7,5,2004,2005,1,0,11,13,2,2,4,2,2,3,3,2,222,5,0,769,991,1,0,1,4,6.898714534329988,956,0,7.5740450053721995,0,0,2,1,3,1,2,8,5,1,2,1,1,2,678,4,4,2,0,136,0,0,0,0,1,1,2,0,5,2010,8,4,254900,4.605170185988092,0.0,2004.0
60,3,9.87189368094495,1,0,0,1,0,0,0,6,2,2,0,5,7,5,2005,2006,1,0,11,13,1,2,4,2,2,3,2,2,57,5,0,1335,1392,1,0,1,4,7.238496840894365,1070,0,7.808729306744399,1,0,2,1,4,1,2,9,5,1,2,1,1,2,576,4,4,2,239,132,0,168,0,0,1,2,2,0,3,2006,6,5,320000,4.897839799950911,456.0,2006.0
